Date,		Time,			Longitude,			Latitude,		Satellites,			Altitude,		VDOP,		HDOP,		Recording,		Speed
09/10/2017,	14:07:11,		010.999592,			053.134351,			6,				-27.50,			8.13,		3.04,			0,			1.99
09/10/2017,	14:07:12,		010.999611,			053.134353,			6,				-28.00,			8.12,		3.03,			0,			0.00
09/10/2017,	14:09:37,		010.999854,			053.135327,			8,				58.00,			2.35,		1.07,			0,			3.27
09/10/2017,	14:09:38,		010.999862,			053.135317,			8,				52.20,			2.35,		1.07,			0,			3.72
09/10/2017,	14:09:39,		010.999869,			053.135319,			8,				49.90,			2.35,		1.07,			0,			3.24
09/10/2017,	14:09:40,		010.999874,			053.135322,			8,				48.30,			2.36,		1.07,			0,			4.76
09/10/2017,	14:09:41,		010.999874,			053.135336,			8,				49.30,			2.36,		1.07,			0,			3.19
09/10/2017,	14:09:42,		010.999875,			053.135341,			8,				48.70,			2.36,		1.07,			0,			4.00
09/10/2017,	14:09:43,		010.999879,			053.135349,			8,				48.00,			2.36,		1.07,			0,			3.75
09/10/2017,	14:09:44,		010.999885,			053.135354,			8,				46.00,			2.36,		1.07,			0,			4.29
09/10/2017,	14:09:45,		010.999886,			053.135369,			8,				47.70,			2.36,		1.07,			0,			3.01
09/10/2017,	14:09:46,		010.999891,			053.135370,			8,				46.10,			2.36,		1.07,			0,			3.11
09/10/2017,	14:09:47,		010.999894,			053.135375,			8,				45.10,			2.36,		1.07,			0,			4.52
09/10/2017,	14:09:48,		010.999896,			053.135392,			8,				47.30,			2.36,		1.07,			0,			3.85
09/10/2017,	14:09:49,		010.999906,			053.135399,			8,				46.30,			2.36,		1.07,			0,			3.62
09/10/2017,	14:09:50,		010.999913,			053.135406,			8,				46.00,			2.36,		1.07,			0,			4.55
09/10/2017,	14:09:51,		010.999917,			053.135417,			8,				46.10,			2.36,		1.07,			0,			4.76
09/10/2017,	14:09:52,		010.999918,			053.135430,			8,				46.80,			2.37,		1.07,			0,			3.88
09/10/2017,	14:09:53,		010.999922,			053.135437,			8,				46.10,			2.37,		1.07,			0,			3.67
09/10/2017,	14:09:54,		010.999925,			053.135446,			8,				46.40,			2.37,		1.07,			0,			3.67
09/10/2017,	14:09:55,		010.999926,			053.135455,			8,				46.20,			2.37,		1.07,			0,			2.68
09/10/2017,	14:09:56,		010.999929,			053.135458,			8,				45.00,			2.37,		1.07,			0,			4.15
09/10/2017,	14:09:57,		010.999938,			053.135465,			8,				43.50,			2.37,		1.07,			0,			4.46
09/10/2017,	14:09:58,		010.999942,			053.135475,			8,				43.50,			2.37,		1.07,			0,			4.44
09/10/2017,	14:09:59,		010.999953,			053.135485,			8,				43.10,			2.37,		1.07,			0,			4.88
09/10/2017,	14:10:00,		010.999960,			053.135492,			8,				41.40,			2.37,		1.07,			0,			4.67
09/10/2017,	14:10:01,		010.999967,			053.135504,			8,				41.20,			2.37,		1.07,			0,			6.10
09/10/2017,	14:10:02,		010.999973,			053.135519,			8,				41.40,			2.37,		1.07,			0,			4.08
09/10/2017,	14:10:03,		010.999976,			053.135526,			8,				40.40,			2.37,		1.07,			0,			4.10
09/10/2017,	14:10:04,		010.999980,			053.135535,			8,				40.30,			2.38,		1.07,			0,			2.74
09/10/2017,	14:10:05,		010.999982,			053.135542,			8,				40.50,			2.38,		1.07,			0,			2.16
09/10/2017,	14:10:06,		010.999985,			053.135546,			8,				39.80,			2.38,		1.07,			0,			2.09
09/10/2017,	14:10:07,		010.999987,			053.135552,			8,				39.90,			2.38,		1.07,			0,			1.90
09/10/2017,	14:10:08,		010.999990,			053.135554,			8,				39.00,			2.38,		1.07,			0,			4.12
09/10/2017,	14:10:09,		011.000000,			053.135562,			8,				39.40,			2.38,		1.07,			0,			3.40
09/10/2017,	14:10:10,		011.000009,			053.135569,			8,				40.00,			2.38,		1.07,			0,			2.17
09/10/2017,	14:10:11,		011.000017,			053.135572,			8,				39.40,			2.38,		1.07,			0,			1.40
09/10/2017,	14:10:12,		011.000025,			053.135573,			8,				38.80,			2.38,		1.07,			0,			2.77
09/10/2017,	14:10:13,		011.000036,			053.135576,			8,				38.50,			2.38,		1.07,			0,			2.40
09/10/2017,	14:10:14,		011.000047,			053.135578,			8,				38.40,			2.38,		1.07,			0,			3.48
09/10/2017,	14:10:15,		011.000059,			053.135581,			8,				38.40,			2.38,		1.07,			0,			3.71
09/10/2017,	14:10:16,		011.000072,			053.135585,			8,				38.60,			2.39,		1.07,			0,			3.53
09/10/2017,	14:10:17,		011.000090,			053.135590,			8,				38.90,			2.39,		1.07,			0,			2.92
09/10/2017,	14:10:18,		011.000104,			053.135591,			8,				39.00,			2.39,		1.07,			0,			4.24
09/10/2017,	14:10:19,		011.000122,			053.135586,			8,				38.50,			2.39,		1.07,			0,			4.47
09/10/2017,	14:10:20,		011.000138,			053.135583,			8,				38.00,			2.39,		1.07,			0,			3.12
09/10/2017,	14:10:21,		011.000150,			053.135586,			8,				38.30,			2.39,		1.07,			0,			1.12
09/10/2017,	14:10:22,		011.000155,			053.135587,			8,				38.30,			2.39,		1.07,			0,			0.14
09/10/2017,	14:10:23,		011.000156,			053.135587,			8,				38.40,			2.39,		1.07,			0,			0.46
09/10/2017,	14:10:24,		011.000155,			053.135587,			8,				38.50,			2.39,		1.07,			0,			0.18
09/10/2017,	14:10:25,		011.000155,			053.135588,			8,				38.50,			2.39,		1.07,			0,			0.08
09/10/2017,	14:10:26,		011.000154,			053.135588,			8,				38.50,			2.39,		1.07,			0,			0.04
09/10/2017,	14:10:27,		011.000154,			053.135587,			8,				38.30,			2.40,		1.07,			0,			0.07
09/10/2017,	14:10:28,		011.000156,			053.135588,			8,				38.20,			2.40,		1.07,			0,			0.22
09/10/2017,	14:10:29,		011.000156,			053.135587,			8,				38.00,			2.40,		1.07,			0,			0.08
09/10/2017,	14:10:30,		011.000156,			053.135587,			8,				37.80,			2.40,		1.07,			0,			0.18
09/10/2017,	14:10:31,		011.000157,			053.135587,			8,				37.70,			2.40,		1.07,			0,			0.57
09/10/2017,	14:10:32,		011.000158,			053.135589,			8,				37.50,			2.40,		1.07,			0,			0.13
09/10/2017,	14:10:33,		011.000159,			053.135589,			8,				37.50,			2.40,		1.07,			0,			0.38
09/10/2017,	14:10:34,		011.000158,			053.135588,			8,				37.30,			2.40,		1.07,			0,			0.31
09/10/2017,	14:10:35,		011.000159,			053.135588,			8,				37.30,			2.40,		1.07,			0,			0.13
09/10/2017,	14:10:36,		011.000159,			053.135587,			8,				37.00,			2.40,		1.07,			0,			0.24
09/10/2017,	14:10:37,		011.000159,			053.135585,			8,				36.70,			2.40,		1.07,			0,			0.11
09/10/2017,	14:10:38,		011.000158,			053.135584,			8,				36.40,			2.40,		1.07,			0,			0.05
09/10/2017,	14:10:39,		011.000158,			053.135583,			8,				36.10,			2.41,		1.07,			0,			0.36
09/10/2017,	14:10:40,		011.000159,			053.135582,			8,				35.90,			2.41,		1.07,			0,			0.18
09/10/2017,	14:10:41,		011.000159,			053.135581,			8,				35.70,			2.41,		1.07,			0,			0.41
09/10/2017,	14:10:42,		011.000160,			053.135580,			8,				35.50,			2.41,		1.07,			0,			0.19
09/10/2017,	14:10:43,		011.000161,			053.135580,			8,				35.40,			2.41,		1.07,			0,			0.61
09/10/2017,	14:10:44,		011.000159,			053.135580,			8,				35.30,			2.41,		1.07,			0,			0.90
09/10/2017,	14:10:45,		011.000157,			053.135580,			8,				35.20,			2.41,		1.07,			0,			0.69
09/10/2017,	14:10:46,		011.000156,			053.135578,			8,				34.80,			2.41,		1.07,			0,			0.43
09/10/2017,	14:10:47,		011.000156,			053.135577,			8,				34.60,			2.41,		1.07,			0,			0.12
09/10/2017,	14:10:48,		011.000155,			053.135576,			8,				34.60,			2.41,		1.07,			0,			0.07
09/10/2017,	14:10:49,		011.000155,			053.135576,			8,				34.40,			2.41,		1.07,			0,			0.05
09/10/2017,	14:10:50,		011.000154,			053.135575,			8,				34.30,			2.41,		1.07,			0,			0.30
09/10/2017,	14:10:51,		011.000154,			053.135575,			8,				33.90,			2.42,		1.07,			0,			0.66
09/10/2017,	14:10:52,		011.000153,			053.135574,			8,				33.90,			2.42,		1.07,			0,			0.35
09/10/2017,	14:10:53,		011.000153,			053.135574,			8,				33.80,			2.42,		1.07,			0,			0.15
09/10/2017,	14:10:54,		011.000153,			053.135574,			8,				33.90,			2.42,		1.07,			0,			0.14
09/10/2017,	14:10:55,		011.000155,			053.135576,			9,				33.90,			2.32,		1.00,			0,			0.46
09/10/2017,	14:10:56,		011.000155,			053.135576,			9,				33.80,			2.32,		1.00,			0,			0.27
09/10/2017,	14:10:57,		011.000155,			053.135576,			9,				33.80,			2.32,		1.00,			0,			0.16
09/10/2017,	14:10:58,		011.000156,			053.135576,			9,				33.80,			2.32,		1.00,			0,			0.14
09/10/2017,	14:10:59,		011.000156,			053.135573,			9,				33.60,			2.32,		1.00,			0,			0.18
09/10/2017,	14:11:00,		011.000157,			053.135572,			9,				33.70,			2.32,		1.00,			0,			0.28
09/10/2017,	14:11:01,		011.000156,			053.135583,			10,				37.10,			1.64,		0.90,			0,			1.50
09/10/2017,	14:11:02,		011.000157,			053.135593,			10,				39.20,			1.64,		0.90,			0,			2.24
09/10/2017,	14:11:03,		011.000157,			053.135604,			11,				41.20,			1.64,		0.88,			0,			2.99
09/10/2017,	14:11:04,		011.000158,			053.135614,			11,				42.40,			1.64,		0.88,			0,			2.32
09/10/2017,	14:11:05,		011.000158,			053.135622,			11,				42.90,			1.64,		0.88,			0,			3.64
09/10/2017,	14:11:06,		011.000158,			053.135633,			11,				43.60,			1.64,		0.88,			0,			3.73
09/10/2017,	14:11:07,		011.000158,			053.135642,			11,				43.10,			1.64,		0.88,			0,			3.28
09/10/2017,	14:11:08,		011.000158,			053.135650,			11,				42.70,			1.64,		0.88,			0,			4.24
09/10/2017,	14:11:09,		011.000156,			053.135664,			11,				43.50,			1.64,		0.88,			0,			3.01
09/10/2017,	14:11:10,		011.000152,			053.135672,			11,				43.20,			1.64,		0.88,			0,			3.46
09/10/2017,	14:11:11,		011.000152,			053.135683,			11,				43.90,			1.64,		0.88,			0,			3.18
09/10/2017,	14:11:12,		011.000153,			053.135695,			11,				44.50,			1.64,		0.88,			0,			4.36
09/10/2017,	14:11:13,		011.000150,			053.135708,			11,				44.70,			1.64,		0.88,			0,			3.69
09/10/2017,	14:11:14,		011.000147,			053.135719,			11,				45.10,			1.64,		0.88,			0,			3.14
09/10/2017,	14:11:15,		011.000145,			053.135725,			11,				45.30,			1.64,		0.88,			0,			2.15
09/10/2017,	14:11:16,		011.000146,			053.135732,			11,				45.30,			1.64,		0.88,			0,			4.35
09/10/2017,	14:11:17,		011.000145,			053.135746,			11,				45.70,			1.64,		0.88,			0,			3.73
09/10/2017,	14:11:18,		011.000142,			053.135756,			11,				45.80,			1.65,		0.88,			0,			2.85
09/10/2017,	14:11:19,		011.000139,			053.135764,			11,				45.90,			1.65,		0.88,			0,			4.05
09/10/2017,	14:11:20,		011.000134,			053.135774,			11,				45.80,			1.65,		0.88,			0,			3.50
09/10/2017,	14:11:21,		011.000131,			053.135783,			11,				45.80,			1.65,		0.88,			0,			3.92
09/10/2017,	14:11:22,		011.000129,			053.135794,			11,				45.80,			1.65,		0.88,			0,			4.41
09/10/2017,	14:11:23,		011.000129,			053.135808,			11,				46.20,			1.65,		0.88,			0,			4.80
09/10/2017,	14:11:24,		011.000130,			053.135822,			11,				45.90,			1.65,		0.88,			0,			4.31
09/10/2017,	14:11:25,		011.000129,			053.135833,			11,				45.90,			1.65,		0.88,			0,			4.68
09/10/2017,	14:11:26,		011.000129,			053.135840,			11,				45.60,			1.65,		0.88,			0,			4.87
09/10/2017,	14:11:27,		011.000127,			053.135850,			11,				45.30,			1.65,		0.88,			0,			3.78
09/10/2017,	14:11:28,		011.000125,			053.135860,			11,				45.40,			1.65,		0.88,			0,			3.21
09/10/2017,	14:11:29,		011.000121,			053.135868,			11,				45.30,			1.65,		0.88,			0,			2.93
09/10/2017,	14:11:30,		011.000119,			053.135874,			11,				44.90,			1.65,		0.88,			0,			3.60
09/10/2017,	14:11:31,		011.000116,			053.135883,			11,				44.90,			1.65,		0.88,			0,			3.83
09/10/2017,	14:11:32,		011.000111,			053.135893,			11,				45.00,			1.65,		0.88,			0,			3.74
09/10/2017,	14:11:33,		011.000110,			053.135904,			11,				45.30,			1.65,		0.88,			0,			4.18
09/10/2017,	14:11:34,		011.000103,			053.135915,			11,				45.70,			1.65,		0.88,			0,			3.70
09/10/2017,	14:11:35,		011.000099,			053.135926,			11,				45.90,			1.65,		0.88,			0,			3.43
09/10/2017,	14:11:36,		011.000098,			053.135936,			11,				45.90,			1.65,		0.88,			0,			3.63
09/10/2017,	14:11:37,		011.000094,			053.135944,			11,				46.10,			1.65,		0.88,			0,			4.16
09/10/2017,	14:11:38,		011.000092,			053.135954,			11,				46.10,			1.65,		0.88,			0,			4.22
09/10/2017,	14:11:39,		011.000086,			053.135966,			12,				46.80,			1.46,		0.84,			0,			3.38
09/10/2017,	14:11:40,		011.000080,			053.135975,			12,				47.00,			1.46,		0.84,			0,			3.40
09/10/2017,	14:11:41,		011.000074,			053.135985,			12,				47.50,			1.46,		0.84,			0,			2.92
09/10/2017,	14:11:42,		011.000070,			053.135994,			12,				48.00,			1.46,		0.84,			0,			3.46
09/10/2017,	14:11:43,		011.000071,			053.136002,			12,				47.90,			1.46,		0.84,			0,			3.41
09/10/2017,	14:11:44,		011.000070,			053.136010,			12,				48.00,			1.46,		0.84,			0,			3.44
09/10/2017,	14:11:45,		011.000067,			053.136019,			12,				48.20,			1.46,		0.84,			0,			3.20
09/10/2017,	14:11:46,		011.000065,			053.136028,			12,				48.20,			1.46,		0.84,			0,			3.29
09/10/2017,	14:11:47,		011.000063,			053.136037,			12,				48.80,			1.46,		0.84,			0,			2.99
09/10/2017,	14:11:48,		011.000061,			053.136045,			12,				48.90,			1.46,		0.84,			0,			3.70
09/10/2017,	14:11:49,		011.000057,			053.136053,			12,				48.60,			1.46,		0.82,			0,			3.05
09/10/2017,	14:11:50,		011.000051,			053.136060,			12,				48.80,			1.46,		0.82,			0,			2.70
09/10/2017,	14:11:51,		011.000049,			053.136070,			12,				48.80,			1.46,		0.82,			0,			3.58
09/10/2017,	14:11:52,		011.000044,			053.136079,			12,				49.40,			1.46,		0.82,			0,			3.82
09/10/2017,	14:11:53,		011.000041,			053.136090,			12,				49.40,			1.46,		0.82,			0,			3.35
09/10/2017,	14:11:54,		011.000038,			053.136099,			12,				49.50,			1.46,		0.82,			0,			2.85
09/10/2017,	14:11:55,		011.000035,			053.136107,			12,				49.90,			1.46,		0.82,			0,			2.03
09/10/2017,	14:11:56,		011.000034,			053.136113,			12,				49.80,			1.46,		0.82,			0,			4.54
09/10/2017,	14:11:57,		011.000027,			053.136123,			12,				49.80,			1.46,		0.82,			0,			3.83
09/10/2017,	14:11:58,		011.000020,			053.136133,			12,				50.10,			1.46,		0.82,			0,			2.73
09/10/2017,	14:11:59,		011.000015,			053.136140,			12,				50.10,			1.46,		0.82,			0,			1.82
09/10/2017,	14:12:00,		011.000011,			053.136145,			12,				50.20,			1.46,		0.82,			0,			1.80
09/10/2017,	14:12:01,		011.000008,			053.136152,			12,				50.50,			1.46,		0.82,			0,			2.57
09/10/2017,	14:12:02,		011.000004,			053.136160,			12,				50.30,			1.46,		0.82,			0,			2.84
09/10/2017,	14:12:03,		011.000003,			053.136168,			12,				50.30,			1.46,		0.82,			0,			2.97
09/10/2017,	14:12:04,		011.000002,			053.136176,			12,				50.20,			1.47,		0.82,			0,			3.51
09/10/2017,	14:12:05,		010.999998,			053.136183,			12,				50.10,			1.47,		0.82,			0,			3.38
09/10/2017,	14:12:06,		010.999992,			053.136192,			12,				50.10,			1.47,		0.82,			0,			2.07
09/10/2017,	14:12:07,		010.999988,			053.136199,			12,				50.30,			1.47,		0.82,			0,			4.03
09/10/2017,	14:12:08,		010.999983,			053.136211,			12,				50.40,			1.47,		0.82,			0,			3.17
09/10/2017,	14:12:09,		010.999977,			053.136219,			12,				50.60,			1.47,		0.82,			0,			3.27
09/10/2017,	14:12:10,		010.999972,			053.136226,			12,				50.40,			1.47,		0.82,			0,			2.96
09/10/2017,	14:12:11,		010.999970,			053.136234,			12,				50.50,			1.47,		0.82,			0,			2.68
09/10/2017,	14:12:12,		010.999972,			053.136240,			12,				50.20,			1.47,		0.82,			0,			3.59
09/10/2017,	14:12:13,		010.999967,			053.136250,			12,				49.80,			1.47,		0.82,			0,			3.01
09/10/2017,	14:12:14,		010.999968,			053.136257,			12,				49.80,			1.47,		0.82,			0,			3.03
09/10/2017,	14:12:15,		010.999968,			053.136266,			12,				49.80,			1.47,		0.82,			0,			2.35
09/10/2017,	14:12:16,		010.999967,			053.136270,			12,				49.80,			1.47,		0.82,			0,			2.23
09/10/2017,	14:12:17,		010.999966,			053.136277,			12,				49.70,			1.47,		0.82,			0,			1.78
09/10/2017,	14:12:18,		010.999965,			053.136282,			12,				49.60,			1.47,		0.82,			0,			3.06
09/10/2017,	14:12:19,		010.999962,			053.136290,			12,				49.60,			1.47,		0.82,			0,			1.47
09/10/2017,	14:12:20,		010.999964,			053.136296,			12,				49.90,			1.47,		0.82,			0,			1.99
09/10/2017,	14:12:21,		010.999966,			053.136302,			12,				49.90,			1.47,		0.82,			0,			2.52
09/10/2017,	14:12:22,		010.999968,			053.136310,			12,				50.10,			1.47,		0.82,			0,			1.27
09/10/2017,	14:12:23,		010.999969,			053.136315,			12,				50.10,			1.47,		0.82,			0,			0.55
09/10/2017,	14:12:24,		010.999970,			053.136319,			12,				50.10,			1.47,		0.82,			0,			0.34
09/10/2017,	14:12:25,		010.999971,			053.136321,			12,				50.10,			1.49,		0.84,			0,			0.19
09/10/2017,	14:12:26,		010.999971,			053.136321,			12,				50.10,			1.49,		0.84,			0,			0.15
09/10/2017,	14:12:27,		010.999972,			053.136324,			12,				50.00,			1.49,		0.84,			0,			0.44
09/10/2017,	14:12:28,		010.999972,			053.136325,			12,				49.90,			1.49,		0.86,			0,			0.06
09/10/2017,	14:12:29,		010.999975,			053.136328,			12,				50.10,			1.49,		0.86,			0,			0.77
09/10/2017,	14:12:30,		010.999974,			053.136330,			12,				50.40,			1.49,		0.86,			0,			0.19
09/10/2017,	14:12:31,		010.999975,			053.136332,			12,				50.90,			1.49,		0.84,			0,			0.66
09/10/2017,	14:12:32,		010.999979,			053.136337,			12,				51.40,			1.49,		0.84,			0,			0.56
09/10/2017,	14:12:33,		010.999979,			053.136339,			12,				52.00,			1.49,		0.84,			0,			0.55
09/10/2017,	14:12:34,		010.999981,			053.136340,			12,				52.50,			1.49,		0.84,			0,			0.84
09/10/2017,	14:12:35,		010.999984,			053.136344,			12,				53.10,			1.49,		0.84,			0,			1.57
09/10/2017,	14:12:36,		010.999986,			053.136349,			12,				53.40,			1.49,		0.84,			0,			1.28
09/10/2017,	14:12:37,		010.999989,			053.136351,			12,				53.30,			1.49,		0.84,			0,			2.71
09/10/2017,	14:12:38,		010.999984,			053.136356,			12,				53.20,			1.49,		0.84,			0,			3.10
09/10/2017,	14:12:39,		010.999985,			053.136366,			12,				53.60,			1.49,		0.84,			0,			1.98
09/10/2017,	14:12:40,		010.999984,			053.136373,			12,				54.00,			1.49,		0.84,			0,			2.50
09/10/2017,	14:12:41,		010.999980,			053.136381,			12,				54.00,			1.49,		0.84,			0,			2.71
09/10/2017,	14:12:42,		010.999973,			053.136386,			12,				53.00,			1.50,		0.84,			0,			2.38
09/10/2017,	14:12:43,		010.999973,			053.136390,			12,				52.30,			1.50,		0.84,			0,			4.11
09/10/2017,	14:12:44,		010.999968,			053.136401,			12,				53.00,			1.50,		0.84,			0,			3.64
09/10/2017,	14:12:45,		010.999963,			053.136416,			12,				54.30,			1.50,		0.86,			0,			2.77
09/10/2017,	14:12:46,		010.999955,			053.136423,			12,				54.40,			1.50,		0.86,			0,			1.70
09/10/2017,	14:12:47,		010.999950,			053.136428,			12,				54.30,			1.50,		0.86,			0,			0.99
09/10/2017,	14:12:48,		010.999952,			053.136432,			12,				54.80,			1.50,		0.86,			0,			0.93
09/10/2017,	14:12:49,		010.999952,			053.136435,			12,				55.20,			1.50,		0.84,			0,			0.66
09/10/2017,	14:12:50,		010.999949,			053.136435,			12,				55.20,			1.50,		0.84,			0,			0.39
09/10/2017,	14:12:51,		010.999945,			053.136435,			12,				55.60,			1.87,		0.89,			0,			0.65
09/10/2017,	14:12:52,		010.999942,			053.136435,			12,				55.50,			1.87,		0.89,			0,			1.42
09/10/2017,	14:12:53,		010.999943,			053.136432,			12,				55.30,			1.87,		0.89,			0,			0.74
09/10/2017,	14:12:54,		010.999937,			053.136431,			12,				55.10,			1.87,		0.89,			0,			0.71
09/10/2017,	14:12:55,		010.999934,			053.136432,			12,				55.50,			1.87,		0.89,			0,			0.72
09/10/2017,	14:12:56,		010.999939,			053.136433,			12,				55.60,			1.50,		0.86,			0,			0.94
09/10/2017,	14:12:57,		010.999939,			053.136437,			11,				56.00,			1.50,		0.89,			0,			1.01
09/10/2017,	14:12:58,		010.999938,			053.136439,			12,				56.30,			1.50,		0.86,			0,			0.58
09/10/2017,	14:12:59,		010.999938,			053.136442,			12,				56.60,			1.50,		0.86,			0,			0.19
09/10/2017,	14:13:00,		010.999937,			053.136443,			12,				56.80,			1.50,		0.86,			0,			0.39
09/10/2017,	14:13:01,		010.999938,			053.136444,			12,				57.10,			1.50,		0.84,			0,			0.53
09/10/2017,	14:13:02,		010.999936,			053.136445,			12,				57.30,			1.50,		0.84,			0,			0.33
09/10/2017,	14:13:03,		010.999934,			053.136447,			12,				57.60,			1.50,		0.86,			0,			0.29
09/10/2017,	14:13:04,		010.999930,			053.136450,			12,				58.00,			1.50,		0.86,			0,			0.58
09/10/2017,	14:13:05,		010.999934,			053.136451,			11,				58.20,			1.51,		0.89,			0,			0.30
09/10/2017,	14:13:06,		010.999936,			053.136450,			11,				58.00,			1.51,		0.89,			0,			1.00
09/10/2017,	14:13:07,		010.999931,			053.136456,			12,				58.90,			1.50,		0.85,			0,			0.64
09/10/2017,	14:13:08,		010.999929,			053.136457,			11,				59.10,			1.52,		0.95,			0,			0.46
09/10/2017,	14:13:09,		010.999931,			053.136461,			11,				59.40,			1.52,		0.89,			0,			0.54
09/10/2017,	14:13:10,		010.999933,			053.136465,			11,				60.20,			1.52,		0.89,			0,			0.64
09/10/2017,	14:13:11,		010.999937,			053.136467,			9,				60.70,			2.00,		1.09,			0,			0.35
09/10/2017,	14:13:12,		010.999938,			053.136468,			9,				61.00,			2.00,		1.09,			0,			0.18
09/10/2017,	14:13:13,		010.999939,			053.136468,			9,				61.40,			2.00,		1.09,			0,			0.43
09/10/2017,	14:13:14,		010.999942,			053.136467,			10,				61.40,			2.00,		1.09,			0,			0.30
09/10/2017,	14:13:15,		010.999944,			053.136466,			10,				61.50,			1.98,		0.99,			0,			0.73
09/10/2017,	14:13:16,		010.999943,			053.136467,			10,				61.60,			1.98,		0.99,			0,			0.90
09/10/2017,	14:13:17,		010.999938,			053.136468,			9,				61.80,			2.01,		1.09,			0,			0.78
09/10/2017,	14:13:18,		010.999934,			053.136470,			10,				62.00,			1.89,		0.96,			0,			0.39
09/10/2017,	14:13:19,		010.999936,			053.136471,			10,				62.30,			2.02,		1.03,			0,			0.28
09/10/2017,	14:13:20,		010.999936,			053.136472,			10,				62.60,			2.02,		1.03,			0,			0.12
09/10/2017,	14:13:21,		010.999936,			053.136472,			9,				62.70,			2.04,		1.09,			0,			0.21
09/10/2017,	14:13:22,		010.999939,			053.136472,			11,				62.70,			1.51,		0.89,			0,			0.36
09/10/2017,	14:13:23,		010.999940,			053.136473,			11,				62.80,			1.51,		0.89,			0,			0.30
09/10/2017,	14:13:24,		010.999940,			053.136474,			11,				63.00,			1.51,		0.89,			0,			0.51
09/10/2017,	14:13:25,		010.999942,			053.136474,			12,				63.20,			1.51,		0.86,			0,			0.33
09/10/2017,	14:13:26,		010.999941,			053.136477,			12,				63.60,			1.51,		0.86,			0,			1.28
09/10/2017,	14:13:27,		010.999939,			053.136478,			12,				63.90,			1.51,		0.86,			0,			0.74
09/10/2017,	14:13:28,		010.999942,			053.136478,			11,				63.90,			2.02,		1.01,			0,			0.78
09/10/2017,	14:13:29,		010.999940,			053.136480,			12,				64.20,			1.51,		0.86,			0,			0.41
09/10/2017,	14:13:30,		010.999942,			053.136479,			12,				64.20,			1.51,		0.86,			0,			0.11
09/10/2017,	14:13:31,		010.999940,			053.136479,			12,				64.20,			1.52,		0.92,			0,			0.38
09/10/2017,	14:13:32,		010.999949,			053.136477,			12,				64.20,			2.03,		1.01,			0,			0.26
09/10/2017,	14:13:33,		010.999950,			053.136476,			12,				64.20,			1.53,		0.92,			0,			0.15
09/10/2017,	14:13:34,		010.999948,			053.136477,			12,				64.40,			1.53,		0.92,			0,			0.51
09/10/2017,	14:13:35,		010.999948,			053.136478,			12,				64.60,			1.53,		0.92,			0,			0.06
09/10/2017,	14:13:36,		010.999946,			053.136478,			12,				64.80,			1.53,		0.92,			0,			0.20
09/10/2017,	14:13:37,		010.999947,			053.136478,			12,				64.80,			1.53,		0.92,			0,			0.86
09/10/2017,	14:13:38,		010.999944,			053.136478,			11,				64.80,			1.55,		1.09,			0,			0.29
09/10/2017,	14:13:39,		010.999951,			053.136477,			10,				64.80,			1.97,		1.08,			0,			0.04
09/10/2017,	14:13:40,		010.999952,			053.136476,			12,				64.70,			1.52,		0.86,			0,			0.66
09/10/2017,	14:13:41,		010.999958,			053.136475,			12,				64.60,			1.52,		0.86,			0,			0.13
09/10/2017,	14:13:42,		010.999958,			053.136474,			11,				64.60,			2.04,		1.06,			0,			0.65
09/10/2017,	14:13:43,		010.999959,			053.136475,			12,				64.70,			1.53,		0.92,			0,			0.20
09/10/2017,	14:13:44,		010.999963,			053.136474,			12,				64.70,			2.01,		1.05,			0,			0.31
09/10/2017,	14:13:45,		010.999965,			053.136473,			12,				64.60,			1.53,		0.92,			0,			1.29
09/10/2017,	14:13:46,		010.999971,			053.136470,			12,				64.30,			1.53,		0.92,			0,			1.38
09/10/2017,	14:13:47,		010.999972,			053.136469,			12,				64.10,			1.53,		0.92,			0,			0.64
09/10/2017,	14:13:48,		010.999969,			053.136470,			12,				64.30,			1.53,		0.92,			0,			0.18
09/10/2017,	14:13:49,		010.999969,			053.136471,			12,				64.40,			1.53,		0.92,			0,			0.34
09/10/2017,	14:13:50,		010.999975,			053.136471,			12,				64.60,			1.52,		0.86,			0,			0.37
09/10/2017,	14:13:51,		010.999971,			053.136471,			12,				64.50,			1.52,		0.86,			0,			0.37
09/10/2017,	14:13:52,		010.999970,			053.136473,			11,				64.70,			1.53,		0.95,			0,			0.04
09/10/2017,	14:13:53,		010.999967,			053.136474,			12,				64.90,			1.52,		0.86,			0,			0.29
09/10/2017,	14:13:54,		010.999964,			053.136476,			12,				65.10,			1.53,		0.92,			0,			0.47
09/10/2017,	14:13:55,		010.999961,			053.136476,			11,				65.10,			1.53,		0.92,			0,			0.66
09/10/2017,	14:13:56,		010.999958,			053.136476,			12,				65.10,			2.02,		1.05,			0,			0.40
09/10/2017,	14:13:57,		010.999955,			053.136477,			12,				65.20,			1.53,		0.92,			0,			0.83
09/10/2017,	14:13:58,		010.999953,			053.136478,			12,				65.20,			1.53,		0.92,			0,			0.81
09/10/2017,	14:13:59,		010.999951,			053.136479,			11,				65.40,			2.02,		1.05,			0,			0.80
09/10/2017,	14:14:00,		010.999951,			053.136479,			11,				65.40,			1.90,		0.93,			0,			0.33
09/10/2017,	14:14:01,		010.999949,			053.136479,			11,				65.60,			1.90,		0.93,			0,			0.30
09/10/2017,	14:14:02,		010.999951,			053.136479,			11,				65.60,			1.90,		0.93,			0,			1.00
